epoch,percentage
0,37.042
1,46.844
2,51.29
3,54.396
4,56.802
5,59.468
6,61.584
7,63.658
8,65.588
9,67.534
10,69.296
11,71.356
12,73.214
13,75.032
14,76.978
15,78.562
16,80.298
17,81.926
18,83.622
19,84.802
20,55.5
